Exercise Name,Target Muscle Group,Exercise Type,Equipment Required,Mechanics,Force Type,Experience Level,Secondary Muscles,Found In Categories,URL
Standing High Pulley Cable Curl Video Exercise Guide,Biceps,Strength,Cable,Isolation,Pull,Intermediate,None,Biceps,https://www.muscleandstrength.com/exercises/standing-high-pulley-cable-curl.html
Seated Dumbbell Curl Video Exercise Guide,Biceps,Strength,Dumbbell,Isolation,Pull,Beginner,None,Biceps,https://www.muscleandstrength.com/exercises/seated-dumbbell-curl.html
One-Arm Cable Curl Video Exercise Guide,Biceps,Strength,Cable,Isolation,Pull,Intermediate,None,Biceps,https://www.muscleandstrength.com/exercises/one-arm-cable-curl.html
One-Arm Seated Dumbbell Curl Video Exercise Guide,Biceps,Strength,Dumbbell,Isolation,Pull,Beginner,None,Biceps,https://www.muscleandstrength.com/exercises/one-arm-seated-dumbbell-curl.html
One-Arm Standing Hammer Curl Video Exercise Guide,Biceps,Strength,Dumbbell,Isolation,Pull,Beginner,Forearms,Biceps,https://www.muscleandstrength.com/exercises/one-arm-standing-hammer-curl.html
Incline Hammer Curl Video Exercise Guide,Biceps,Strength,Dumbbell,Isolation,Pull,Beginner,Forearms,Biceps,https://www.muscleandstrength.com/exercises/incline-hammer-curl.html
Incline Bench Hammer Curl Video Exercise Guide,Biceps,Strength,Dumbbell,Isolation,Pull,Beginner,Forearms,Biceps,https://www.muscleandstrength.com/exercises/incline-bench-hammer-curl.html
Prone Incline Hammer Curl Video Exercise Guide,Biceps,Strength,Dumbbell,Isolation,Pull,Beginner,Forearms,Biceps,https://www.muscleandstrength.com/exercises/prone-incline-hammer-curl.html
Lateral Pulldown Bicep Curl Video Exercise Guide,Biceps,Strength,Machine,Isolation,Pull,Intermediate,None,Biceps,https://www.muscleandstrength.com/exercises/cable-underhand-pull-down.html
Alternating Standing Hammer Curl Video Exercise Guide,Biceps,Strength,Dumbbell,Isolation,Pull,Beginner,Forearms,Biceps,https://www.muscleandstrength.com/exercises/alternate-standing-hammer-curl.html
Wide Grip Standing Barbell Curl Video Exercise Guide,Biceps,Strength,Barbell,Isolation,Pull,Beginner,None,Biceps,https://www.muscleandstrength.com/exercises/wide-grip-standing-barbell-curl.html
Barbell Drag Curl Video Exercise Guide,Biceps,Strength,Barbell,Isolation,Pull (Bilateral),Beginner,Forearms,Biceps,https://www.muscleandstrength.com/exercises/barbell-drag-curl.html
Lying Dumbbell Curl Video Exercise Guide,Biceps,Strength,Dumbbell,Isolation,Pull,Intermediate,None,Biceps,https://www.muscleandstrength.com/exercises/lying-dumbbell-curl.html
Cable Preacher Curl Video Exercise Guide,Biceps,Strength,Cable,Isolation,Pull,Beginner,None,Biceps,https://www.muscleandstrength.com/exercises/preacher-cable-curl.html
Dumbbell Preacher Curl Video Exercise Guide,Biceps,Strength,Dumbbell,Isolation,Pull (Bilateral),Beginner,Forearms,Biceps,https://www.muscleandstrength.com/exercises/dumbbell-preacher-curl.html
One-Arm Standing Dumbbell Curl Video Exercise Guide,Biceps,Strength,Dumbbell,Isolation,Pull,Beginner,None,Biceps,https://www.muscleandstrength.com/exercises/one-arm-standing-dumbbell-curl.html
Cable Drag Curl Video Exercise Guide,Biceps,Strength,Cable,Isolation,Pull,Intermediate,None,Biceps,https://www.muscleandstrength.com/exercises/cable-drag-curl.html
Lying Cable Curl (On Floor) Video Exercise Guide,Biceps,Strength,Cable,Isolation,Pull,Intermediate,None,Biceps,https://www.muscleandstrength.com/exercises/lying-cable-curl-floor.html
Incline Bench Dumbbell Curl Video Exercise Guide,Biceps,Strength,Dumbbell,Isolation,Pull,Beginner,None,Biceps,https://www.muscleandstrength.com/exercises/incline-bench-dumbbell-curl.html
Prone Incline Dumbbell Curl Video Exercise Guide,Biceps,Strength,Dumbbell,Isolation,Pull,Intermediate,None,Biceps,https://www.muscleandstrength.com/exercises/prone-incline-dumbbell-curl.html
Two-Arm Low Pulley Cable Curl Video Exercise Guide,Biceps,Strength,Cable,Isolation,Pull,Beginner,None,Biceps,https://www.muscleandstrength.com/exercises/two-arm-cable-curl.html
One-Arm Prone Incline Dumbbell Curl Video Exercise Guide,Biceps,Strength,Dumbbell,Isolation,Pull,Beginner,None,Biceps,https://www.muscleandstrength.com/exercises/one-arm-prone-dumbbell-curl.html
One-Arm Prone Hammer Curl Video Exercise Guide,Biceps,Strength,Dumbbell,Isolation,Pull,Beginner,Forearms,Biceps,https://www.muscleandstrength.com/exercises/one-arm-prone-hammer-dumbbell-curl.html
Seated Cable Curl Video Exercise Guide,Biceps,Strength,Cable,Isolation,Pull,Beginner,None,Biceps,https://www.muscleandstrength.com/exercises/seated-cable-curl.html
Smith Machine Bicep Curl Video Exercise Guide,Biceps,Strength,Machine,Isolation,Pull,Beginner,None,Biceps,https://www.muscleandstrength.com/exercises/smith-machine-bicep-curl.html
Close Grip EZ Bar Curl Video Exercise Guide,Biceps,Strength,EZ Bar,Isolation,Pull,Beginner,None,Biceps,https://www.muscleandstrength.com/exercises/close-grip-ez-bar-curl.html
Hammer Bar Preacher Curl Video Exercise Guide,Biceps,Strength,Barbell,Isolation,Pull,Beginner,Forearms,Biceps,https://www.muscleandstrength.com/exercises/hammer-bar-preacher-curl.html
Alternating Seated Hammer Curl Video Exercise Guide,Biceps,Strength,Dumbbell,Isolation,Pull,Beginner,Forearms,Biceps,https://www.muscleandstrength.com/exercises/alternate-seated-hammer-curl.html
Exercise Ball Dumbbell Curl Video Exercise Guide,Biceps,Strength,Dumbbell,Isolation,Pull,Intermediate,Abs,Biceps,https://www.muscleandstrength.com/exercises/swiss-ball-dumbbell-curl.html
Close Grip Cable Curl Video Exercise Guide,Biceps,Strength,Cable,Isolation,Pull,Beginner,None,Biceps,https://www.muscleandstrength.com/exercises/close-grip-cable-curl.html
Alternating Dumbbell Preacher Curl Video Exercise Guide,Biceps,Strength,Dumbbell,Isolation,Pull,Beginner,None,Biceps,https://www.muscleandstrength.com/exercises/alternate-dumbbell-preacher-curl.html
One-Arm Dumbbell Hammer Preacher Curl Video Exercise Guide,Biceps,Strength,Dumbbell,Isolation,Pull,Beginner,Forearms,Biceps,https://www.muscleandstrength.com/exercises/one-arm-dumbbell-hammer-preacher-curl.html
